,title,reviewer,overall,story,acting,music,rewatch
12938,Roy Leh Sanae Rai,ViolinGal,3.5,3.5,4.0,3.0,1.0
12939,Dramaworld,ViolinGal,4.0,4.0,2.0,5.0,6.5
12940,Marriage Contract,ViolinGal,9.5,9.5,10.0,10.0,10.0
12941,Oh My Venus,ViolinGal,4.5,4.5,7.0,5.0,1.0
12942,Cheese in the Trap,ViolinGal,9.5,9.5,10.0,9.0,10.0
12943,Madame Antoine,ViolinGal,9.0,9.0,8.5,9.0,7.5
12944,Healer,ViolinGal,9.0,9.0,10.0,10.0,6.0
12945,Missing 9,ViolinGal,5.5,4.0,7.0,7.0,1.0
12946,Signal,ViolinGal,10.0,10.0,10.0,10.0,10.0
12947,Faith,ViolinGal,4.0,4.0,4.5,7.5,1.0
12948,The Heirs,ViolinGal,5.0,3.0,8.5,3.0,1.0
12949,Coffee Prince,ViolinGal,7.5,7.5,9.5,5.0,8.5
12950,Postman To Heaven,ViolinGal,3.0,3.0,7.5,4.0,1.0
12951,Boys Over Flowers,ViolinGal,4.5,4.0,5.5,3.0,6.5
12952,Orange Marmalade,ViolinGal,3.5,3.5,5.0,8.5,1.0
12953,Pinocchio,ViolinGal,7.0,8.0,10.0,5.5,2.0
12954,Secret Garden,ViolinGal,6.5,7.5,9.0,7.0,3.0
12955,I Hear Your Voice,ViolinGal,9.5,10.0,10.0,10.0,7.5
12956,Witch's Romance,ViolinGal,7.0,5.0,9.0,6.0,3.5
12957,My Girlfriend Is a Gumiho,ViolinGal,8.5,8.5,10.0,5.5,10.0
12958,Pinocchio,ViolinGal,7.0,8.0,10.0,5.5,2.0
12959,Secret Garden,ViolinGal,6.5,7.5,9.0,7.0,3.0
12960,I Hear Your Voice,ViolinGal,9.5,10.0,10.0,10.0,7.5
12961,Witch's Romance,ViolinGal,7.0,5.0,9.0,6.0,3.5
12962,My Girlfriend Is a Gumiho,ViolinGal,8.5,8.5,10.0,5.5,10.0
12963,Pinocchio,Kim Hiryuu,8.0,8.0,9.5,5.5,3.0
12964,Boys Over Flowers,Kim Hiryuu,1.0,1.5,5.5,1.0,1.0
12965,Boys Over Flowers,Li_koni1987,10.0,10.0,10.0,10.0,10.0
12966,Boys Over Flowers,KarthikaMuthiyanAshokkum,10.0,10.0,10.0,10.0,10.0
12967,Perfect and Casual,Niki 8055,8.0,8.5,8.0,7.0,7.0
12968,Love Is Sweet,Niki 8055,9.0,7.5,9.5,7.0,8.0
12969,Le Coup de Foudre,Niki 8055,8.5,8.5,9.0,8.5,8.0
12970,Boys Over Flowers,Niki 8055,7.5,8.0,9.0,9.5,7.5
12971,Suspicious Partner,qtandem,7.5,7.5,7.5,7.5,7.5
12972,Beethoven Virus,qtandem,8.0,7.5,9.0,8.5,7.0
12973,Flower Boy Next Door,qtandem,7.5,8.0,8.0,7.0,7.5
12974,"Delightful Girl, Choon Hyang",qtandem,8.5,9.0,7.5,7.0,8.5
12975,The Scholar Who Walks the Night,qtandem,7.0,6.0,7.5,8.0,7.0
12976,Shut Up: Flower Boy Band,qtandem,7.5,7.0,7.5,8.0,7.5
12977,The Guardians,qtandem,9.0,8.5,9.0,8.5,9.0
12978,Healer,qtandem,9.5,9.5,10.0,8.0,9.5
12979,Go Ho's Starry Night,qtandem,8.0,7.5,8.0,7.5,8.0
12980,"Kill Me, Heal Me",qtandem,8.5,9.5,9.0,9.0,8.5
12981,Arang and the Magistrate,qtandem,8.5,8.5,8.5,9.5,8.0
12982,I Hear Your Voice,qtandem,9.0,8.5,9.5,9.5,8.5
12983,Chicago Typewriter,qtandem,10.0,10.0,9.0,9.0,10.0
12984,Dating Agency: Cyrano,qtandem,8.0,8.0,8.0,7.0,8.0
12985,My Girlfriend Is a Gumiho,qtandem,8.5,10.0,8.5,8.5,8.5
12986,Reply 1988,qtandem,10.0,9.5,10.0,9.5,9.5
12987,Modern Farmer,qtandem,7.5,7.5,8.0,6.5,7.5
12988,Attack on the Pin-Up Boys,qtandem,7.5,7.5,7.0,8.0,7.5
12989,Reply 1997,qtandem,9.5,9.5,9.5,9.5,9.5
12990,Moon Lovers: Scarlet Heart Ryeo,qtandem,7.5,7.5,7.5,8.0,7.5
12991,Boys Over Flowers,qtandem,6.0,6.0,6.5,8.0,6.0
12992,Witch's Romance,qtandem,7.5,7.0,8.0,6.5,7.5
12993,Reply 1988,qtandem,10.0,9.5,10.0,9.5,9.5
12994,Modern Farmer,qtandem,7.5,7.5,8.0,6.5,7.5
12995,Attack on the Pin-Up Boys,qtandem,7.5,7.5,7.0,8.0,7.5
12996,Reply 1997,qtandem,9.5,9.5,9.5,9.5,9.5
12997,Moon Lovers: Scarlet Heart Ryeo,qtandem,7.5,7.5,7.5,8.0,7.5
12998,Boys Over Flowers,qtandem,6.0,6.0,6.5,8.0,6.0
12999,Witch's Romance,qtandem,7.5,7.0,8.0,6.5,7.5
13000,Encounter,shyni,6.0,5.0,10.0,10.0,3.0
13001,What's Wrong with Secretary Kim,shyni,4.0,4.0,10.0,6.0,1.0
13002,He Is Psychometric,shyni,5.0,8.0,6.0,2.0,1.0
13003,Clean With Passion For Now,shyni,4.0,6.0,9.0,8.0,2.0
13004,Her Private Life,shyni,4.0,4.0,9.0,5.0,1.0
13005,Live Up to Your Name,shyni,4.0,2.0,9.5,7.0,1.0
13006,I'm Not a Robot,shyni,6.5,6.0,9.0,9.0,3.0
13007,Fated to Love You,shyni,4.0,3.0,10.0,5.0,1.0
13008,Coffee Prince,shyni,2.0,3.0,10.0,1.0,1.0
13009,You Who Came from the Stars,shyni,4.0,5.0,10.0,5.0,1.0
13010,The Tale of Nokdu,shyni,4.0,4.5,7.0,5.0,1.0
13011,Touch Your Heart,shyni,1.0,3.0,8.0,7.0,1.0
13012,Descendants of the Sun,shyni,2.0,5.0,4.0,5.0,1.0
13013,Go Back Couple,shyni,9.5,8.0,9.5,10.0,10.0
13014,Secret Garden,shyni,10.0,10.0,10.0,10.0,10.0
13015,Where Stars Land,shyni,5.0,8.0,10.0,10.0,1.0
13016,Faith,shyni,8.5,8.0,10.0,10.0,5.0
13017,Playful Kiss,shyni,2.0,3.0,6.0,1.0,1.0
13018,The Heirs,shyni,2.0,3.0,5.0,6.0,1.0
13019,Memories of the Alhambra,shyni,9.0,9.0,10.0,5.0,9.0
13020,Hwarang,shyni,9.5,10.0,8.0,10.0,8.0
13021,Oh My Venus,shyni,7.5,6.0,10.0,8.0,6.0
13022,Terius Behind Me,shyni,9.0,10.0,10.0,8.0,9.0
13023,Secret,shyni,8.5,9.0,10.0,9.0,5.0
13024,Fates & Furies,shyni,6.5,7.0,8.5,5.0,2.0
13025,Boys Over Flowers,shyni,8.0,9.0,10.0,10.0,8.0
13026,Where Stars Land,shyni,5.0,8.0,10.0,10.0,1.0
13027,Faith,shyni,8.5,8.0,10.0,10.0,5.0
13028,Playful Kiss,shyni,2.0,3.0,6.0,1.0,1.0
13029,The Heirs,shyni,2.0,3.0,5.0,6.0,1.0
13030,Memories of the Alhambra,shyni,9.0,9.0,10.0,5.0,9.0
13031,Hwarang,shyni,9.5,10.0,8.0,10.0,8.0
13032,Oh My Venus,shyni,7.5,6.0,10.0,8.0,6.0
13033,Terius Behind Me,shyni,9.0,10.0,10.0,8.0,9.0
13034,Secret,shyni,8.5,9.0,10.0,9.0,5.0
13035,Fates & Furies,shyni,6.5,7.0,8.5,5.0,2.0
13036,Boys Over Flowers,shyni,8.0,9.0,10.0,10.0,8.0
13037,Boys Over Flowers,Amber6472,6.0,7.0,5.0,9.5,1.0
13038,Boys Over Flowers,Areso,3.5,6.0,3.5,3.5,4.0
13039,Heartstrings,Kjctt,10.0,9.0,9.0,10.0,10.0
13040,Behind Your Smile,Kjctt,10.0,10.0,9.5,10.0,8.0
13041,Stay With Me,Kjctt,10.0,10.0,10.0,8.0,8.5
13042,The Eternal Love,Kjctt,10.0,10.0,10.0,8.5,9.0
13043,Boys Over Flowers,Kjctt,10.0,10.0,10.0,10.0,10.0
13044,Just Between Lovers,pipeloluwa,10.0,10.0,10.0,10.0,10.0
13045,"Smile, Dong Hae",pipeloluwa,10.0,10.0,10.0,10.0,8.0
13046,A Love So Beautiful,pipeloluwa,10.0,10.0,10.0,10.0,10.0
13047,Boys Over Flowers,pipeloluwa,10.0,10.0,10.0,10.0,10.0
13048,The Untamed,pipeloluwa,10.0,10.0,10.0,10.0,10.0
13049,A Korean Odyssey,euaerinnie,8.0,9.5,8.0,7.0,9.0
13050,Angry Mom,euaerinnie,10.0,9.0,10.0,10.0,9.0
13051,Shadows in the Palace,euaerinnie,7.5,7.5,9.5,8.0,5.5
13052,Bounty Hunters,euaerinnie,8.0,7.0,8.0,7.0,9.5
13053,Boys Over Flowers,euaerinnie,3.0,4.0,3.0,4.5,1.0
13054,Pinocchio,Kimmi,10.0,10.0,10.0,6.5,10.0
13055,Flower of Evil,Kimmi,10.0,10.0,10.0,6.5,8.5
13056,Strangers from Hell,Kimmi,9.0,9.0,9.0,7.0,8.0
13057,Oh My Ghost,Kimmi,6.0,7.0,6.5,5.0,4.5
13058,Boys Over Flowers,Kimmi,5.5,5.0,8.0,7.0,1.0
13059,Death Notify: The Darker,Lisa,9.5,10.0,10.0,8.0,9.0
13060,The Ten Deadly Sins,Lisa,8.5,9.5,9.5,6.5,9.0
13061,Head Above Water,Lisa,10.0,10.0,9.5,7.5,10.0
13062,Flowers in Fog,Lisa,9.5,9.5,9.5,10.0,9.5
13063,Darker 2,Lisa,9.5,10.0,10.0,7.5,9.5
13064,Forensic Intern,Lisa,8.0,9.0,9.5,9.0,8.0
13065,Surgeons,Lisa,9.5,10.0,10.0,8.0,9.5
13066,Secret Garden,Lisa,7.5,8.5,9.0,6.0,7.5
13067,My Bratty Princess,Lisa,9.5,9.5,10.0,9.0,10.0
13068,MARS,Lisa,10.0,10.0,10.0,10.0,10.0
13069,Hana Yori Dango 2,Lisa,9.0,9.5,9.5,8.5,9.0
13070,1 Litre no Namida,Lisa,9.5,10.0,10.0,9.5,9.0
13071,Legend of Nine Tails Fox,Lisa,5.5,6.0,6.0,3.5,5.0
13072,Legend of Mi Yue,Lisa,9.5,10.0,10.0,7.5,9.5
13073,When a Snail Falls in Love,Lisa,9.0,10.0,10.0,7.5,10.0
13074,The Legendary Siblings 2,Lisa,8.5,8.5,9.0,7.5,9.5
13075,The Empress of China,Lisa,8.0,10.0,10.0,7.0,7.5
13076,Princess Pearl II,Lisa,9.0,9.5,10.0,9.0,9.5
13077,Princess Pearl,Lisa,9.5,10.0,9.5,10.0,9.5
13078,Nirvana in Fire,Lisa,10.0,10.0,10.0,10.0,10.0
13079,My Lucky Star,Lisa,9.0,10.0,9.5,9.0,9.5
13080,Itazura na Kiss: Love in Tokyo,Lisa,9.0,9.5,9.5,9.0,10.0
13081,Hana Yori Dango,Lisa,9.5,9.5,10.0,9.0,10.0
13082,Fall in Love With Me,Lisa,5.0,6.5,6.0,5.0,5.5
13083,Princess Pearl III - Heaven on Earth,Lisa,5.0,5.0,5.0,3.5,3.5
13084,They Kiss Again,Lisa,9.5,9.5,9.5,8.5,9.5
13085,Autumn's Concerto,Lisa,9.5,9.5,10.0,10.0,10.0
13086,The Young Warriors,Lisa,8.5,9.0,10.0,6.0,8.5
13087,Easy Fortune Happy Life,Lisa,8.5,9.0,9.0,8.0,7.5
13088,Underwear,Lisa,10.0,10.0,10.0,10.0,10.0
13089,The Heaven Sword and Dragon Saber,Lisa,9.0,9.5,9.5,7.0,9.5
13090,The Little Fairy,Lisa,9.5,9.0,9.5,10.0,9.0
13091,Silence,Lisa,8.0,9.5,9.0,7.0,8.0
13092,Scarlet Heart,Lisa,10.0,10.0,10.0,10.0,10.0
13093,Playful Kiss,Lisa,6.5,7.5,7.0,6.0,6.0
13094,New My Fair Princess,Lisa,9.0,10.0,10.0,5.5,9.5
13095,Murphy's Law of Love,Lisa,9.0,10.0,8.5,9.5,9.0
13096,Mind Game,Lisa,6.0,6.0,5.0,6.0,5.5
13097,Medical Examiner Dr. Qin,Lisa,10.0,9.5,9.5,8.0,10.0
13098,Love Me If You Dare,Lisa,10.0,10.0,10.0,9.0,10.0
13099,Just You,Lisa,6.0,7.5,7.0,6.0,6.0
13100,Legend of Concubine Zhen Huan,Lisa,9.5,10.0,10.0,9.0,10.0
13101,Incisive Great Teacher,Lisa,8.0,9.0,9.0,8.0,7.5
13102,iHero,Lisa,8.5,8.0,8.5,7.5,9.0
13103,Dreams Link,Lisa,10.0,9.5,10.0,9.5,9.5
13104,Devil Beside You,Lisa,9.5,9.5,10.0,9.5,9.5
13105,Bump Off Lover,Lisa,9.0,9.5,9.5,8.0,9.5
13106,Sound of the Desert,Lisa,8.5,8.0,9.0,9.0,7.0
13107,Schemes of a Beauty,Lisa,9.0,9.5,10.0,9.0,9.5
13108,Palace: The Lock Heart Jade,Lisa,8.5,8.5,9.5,8.0,9.5
13109,"Noble, My Love",Lisa,7.5,8.0,8.0,7.0,8.0
13110,Missing Korea,Lisa,5.5,6.0,5.5,3.5,5.5
13111,Fated to Love You,Lisa,9.5,9.5,9.5,9.5,10.0
13112,Boys Over Flowers,Lisa,8.0,8.0,8.0,7.5,8.0
13113,Devil Beside You,Lisa,9.5,9.5,10.0,9.5,9.5
13114,Bump Off Lover,Lisa,9.0,9.5,9.5,8.0,9.5
13115,Sound of the Desert,Lisa,8.5,8.0,9.0,9.0,7.0
13116,Schemes of a Beauty,Lisa,9.0,9.5,10.0,9.0,9.5
13117,Palace: The Lock Heart Jade,Lisa,8.5,8.5,9.5,8.0,9.5
13118,"Noble, My Love",Lisa,7.5,8.0,8.0,7.0,8.0
13119,Missing Korea,Lisa,5.5,6.0,5.5,3.5,5.5
13120,Fated to Love You,Lisa,9.5,9.5,9.5,9.5,10.0
13121,Boys Over Flowers,Lisa,8.0,8.0,8.0,7.5,8.0
13122,Boss & Me,sandhyamohanraj,10.0,9.5,9.5,9.5,8.0
13123,Eulachacha Waikiki,sandhyamohanraj,9.5,9.0,9.5,8.5,10.0
13124,Boys Over Flowers,sandhyamohanraj,9.5,8.0,9.5,9.5,9.5
13125,Because This is My First Life,MomshieDucK,9.5,9.0,10.0,10.0,9.0
13126,Lucky Romance,MomshieDucK,9.0,9.0,9.0,7.0,8.0
13127,The Master's Sun,MomshieDucK,9.0,8.5,8.5,10.0,8.0
13128,The Greatest Love,MomshieDucK,9.0,8.5,8.5,9.0,8.0
13129,Weightlifting Fairy Kim Bok Joo,MomshieDucK,9.5,9.5,9.0,8.0,9.0
13130,Jealousy Incarnate,MomshieDucK,8.5,9.0,9.0,8.5,7.0
13131,Sassy Go Go,MomshieDucK,8.0,8.0,8.5,7.5,6.0
13132,Oh My Venus,MomshieDucK,9.0,8.5,8.0,8.5,7.5
13133,Something About 1 Percent,MomshieDucK,8.0,8.0,7.0,9.0,5.0
13134,Moorim School,MomshieDucK,8.5,8.0,6.5,8.0,6.0
13135,"Kill Me, Heal Me",MomshieDucK,9.0,9.0,9.5,9.0,8.0
13136,Where Stars Land,MomshieDucK,7.5,5.5,8.0,6.0,5.5
13137,Naeil's Cantabile,MomshieDucK,8.0,8.0,7.0,10.0,8.0
13138,Go Ho's Starry Night,MomshieDucK,9.0,8.0,9.0,8.0,8.0
13139,My Sunshine,MomshieDucK,8.5,9.0,9.0,7.0,7.5
13140,Love O2O,MomshieDucK,8.0,9.0,6.0,6.5,6.5
13141,Fight For My Way,MomshieDucK,8.5,8.0,9.0,9.0,8.0
13142,Wild Romance,MomshieDucK,8.0,8.0,8.0,7.0,7.0
13143,Bromance,MomshieDucK,8.5,8.5,8.5,7.0,7.5
13144,Pasta,MomshieDucK,8.0,8.0,8.0,4.5,4.5
13145,Heart to Heart,MomshieDucK,10.0,10.0,10.0,9.5,9.5
13146,Boss & Me,MomshieDucK,8.5,8.0,7.5,8.0,6.0
13147,Pretty Li Hui Zhen,MomshieDucK,7.0,8.0,7.0,6.5,3.0
13148,My Amazing Boyfriend,MomshieDucK,3.5,7.0,5.5,6.0,2.0
13149,"Noble, My Love",MomshieDucK,7.5,8.5,5.5,6.0,5.5
13150,Hanazakari no Kimitachi e,MomshieDucK,8.0,8.5,7.5,8.0,6.0
13151,You're Beautiful,MomshieDucK,8.5,8.0,8.0,8.5,7.5
13152,Fated to Love You,MomshieDucK,9.0,8.0,8.5,9.0,8.0
13153,Boys Over Flowers,MomshieDucK,8.5,8.0,7.0,8.0,7.0
13154,Birdie Buddy,MomshieDucK,7.5,8.5,7.0,8.0,4.5
13155,Love O2O,MomshieDucK,8.0,9.0,6.0,6.5,6.5
13156,Fight For My Way,MomshieDucK,8.5,8.0,9.0,9.0,8.0
13157,Wild Romance,MomshieDucK,8.0,8.0,8.0,7.0,7.0
13158,Bromance,MomshieDucK,8.5,8.5,8.5,7.0,7.5
13159,Pasta,MomshieDucK,8.0,8.0,8.0,4.5,4.5
13160,Heart to Heart,MomshieDucK,10.0,10.0,10.0,9.5,9.5
13161,Boss & Me,MomshieDucK,8.5,8.0,7.5,8.0,6.0
13162,Pretty Li Hui Zhen,MomshieDucK,7.0,8.0,7.0,6.5,3.0
13163,My Amazing Boyfriend,MomshieDucK,3.5,7.0,5.5,6.0,2.0
13164,"Noble, My Love",MomshieDucK,7.5,8.5,5.5,6.0,5.5
13165,Hanazakari no Kimitachi e,MomshieDucK,8.0,8.5,7.5,8.0,6.0
13166,You're Beautiful,MomshieDucK,8.5,8.0,8.0,8.5,7.5
13167,Fated to Love You,MomshieDucK,9.0,8.0,8.5,9.0,8.0
13168,Boys Over Flowers,MomshieDucK,8.5,8.0,7.0,8.0,7.0
13169,Birdie Buddy,MomshieDucK,7.5,8.5,7.0,8.0,4.5
13170,Winter Sonata,cordobatango,10.0,10.0,9.0,10.0,10.0
13171,Royal Family,cordobatango,7.0,8.0,9.0,6.0,7.0
13172,Nine: Nine Times Time Travel,cordobatango,10.0,10.0,10.0,8.5,10.0
13173,Best Time,cordobatango,9.0,9.5,9.0,9.0,8.0
13174,Nodame Cantabile,cordobatango,10.0,10.0,10.0,10.0,9.0
13175,Miss Ripley,cordobatango,9.0,10.0,9.0,10.0,8.0
13176,I Will Teach You Love,cordobatango,9.0,7.5,9.0,9.0,8.5
13177,I Need Romance 2,cordobatango,7.0,7.0,8.0,7.0,6.0
13178,Channel-X,cordobatango,7.0,7.0,6.5,7.0,5.0
13179,That Love Comes,cordobatango,5.5,5.0,7.0,6.0,4.0
13180,Bad Guy,cordobatango,10.0,10.0,10.0,10.0,10.0
13181,Boys Over Flowers,cordobatango,10.0,10.0,10.0,10.0,10.0
13182,Kaitou Yamaneko,PJATOHOO,10.0,10.0,10.0,8.5,7.5
13183,Hana Yori Dango Final,PJATOHOO,9.0,9.5,9.0,8.5,7.0
13184,Okitegami Kyoko no Biboroku,PJATOHOO,9.0,10.0,10.0,9.5,9.0
13185,Paradise Kiss,PJATOHOO,10.0,10.0,10.0,10.0,10.0
13186,Hana Kimi Remake,PJATOHOO,8.0,9.5,9.0,8.0,8.5
13187,Gokusen,PJATOHOO,8.5,9.5,10.0,9.5,8.0
13188,Boys Over Flowers,PJATOHOO,7.5,10.0,9.0,9.0,5.5
13189,Hana Yori Dango,PJATOHOO,9.0,10.0,10.0,8.5,7.5
13190,Hana Yori Dango 2,PJATOHOO,8.5,9.0,10.0,8.5,6.5
13191,49 Days,foxx-rain,9.0,10.0,9.0,8.0,7.0
13192,City Hunter,foxx-rain,9.0,8.0,10.0,9.0,8.0
13193,My Lovely Sam Soon,foxx-rain,9.0,8.0,10.0,8.0,10.0
13194,100 Days with Mr. Arrogant,foxx-rain,7.0,7.0,7.0,7.0,7.0
13195,Playful Kiss,foxx-rain,9.0,7.0,8.0,7.0,9.0
13196,My Tutor Friend 2,foxx-rain,8.0,7.0,8.0,7.0,8.0
13197,My Princess,foxx-rain,7.0,7.0,7.0,6.0,7.0
13198,Boys Over Flowers,foxx-rain,6.0,6.0,7.0,8.0,6.0
13199,Boys Over Flowers,Erinam,8.0,7.0,6.5,8.0,9.0
13200,Suspicious Partner,Erinam,7.0,7.0,6.0,6.0,6.0
13201,W,Erinam,8.0,10.0,10.0,5.5,7.0
13202,Weightlifting Fairy Kim Bok Joo,Erinam,9.0,8.0,9.0,10.0,9.0
13203,Pinocchio,Erinam,7.0,7.0,7.0,5.5,7.0
13204,Dream Knight,Erinam,7.0,8.0,6.0,6.0,5.0
13205,Shopping King Louie,Erinam,9.0,10.0,8.0,6.0,9.0
13206,Oh My Venus,Erinam,10.0,7.0,9.0,7.0,9.0
13207,My ID Is Gangnam Beauty,Erinam,7.0,8.0,7.0,6.0,8.0
13208,Boys Over Flowers,seojjog taeyang,10.0,10.0,9.5,10.0,10.0
13209,The Heiress,Vianney_ft,8.0,9.0,9.5,8.5,5.0
13210,Boys Over Flowers,Vianney_ft,9.0,9.0,9.5,9.5,7.0
13211,A Thousand Days' Promise,Crisl,7.5,8.0,8.0,8.0,8.0
13212,Mukodono!,Crisl,9.5,9.5,9.0,9.0,9.5
13213,Kahogo no Kahoko,Crisl,7.5,7.5,8.0,7.0,7.5
13214,Gye Baek,Crisl,6.5,7.0,7.5,7.0,7.0
13215,Emergency Couple,Crisl,7.5,7.5,7.5,7.5,7.5
13216,Stranger,Crisl,9.0,9.5,9.5,9.5,9.5
13217,Ja Myung Go,Crisl,7.5,8.0,7.5,7.0,7.5
13218,The Kingdom of the Winds,Crisl,7.0,7.5,7.0,7.5,7.0
13219,Chief Kim,Crisl,9.0,9.5,9.5,9.0,9.0
13220,Ruri no Shima,Crisl,7.5,7.0,7.0,7.0,7.0
13221,Kaitou Yamaneko,Crisl,6.0,6.0,6.0,5.5,6.0
13222,Yaksha,Crisl,8.0,6.5,7.5,7.5,8.0
13223,My Girlfriend Is a Gumiho,Crisl,8.0,9.5,9.5,9.5,8.0
13224,Haunters,Crisl,8.5,9.5,8.0,9.0,9.0
13225,Voice,Crisl,7.0,7.5,7.5,7.0,6.5
13226,Sapuri,Crisl,6.0,7.0,8.0,5.0,5.5
13227,Hotaru no Hikari,Crisl,5.5,5.5,7.0,5.5,5.5
13228,Dal Ja's Spring,Crisl,7.0,7.0,7.0,7.0,7.0
13229,King Geun Cho Go,Crisl,7.0,7.0,7.0,7.0,7.0
13230,Koi no Chikara,Crisl,7.0,7.0,7.5,7.5,7.0
13231,The Great King's Dream,Crisl,9.0,9.0,9.0,9.0,8.5
13232,King Gwanggaeto the Great,Crisl,7.5,6.5,7.0,7.0,7.0
13233,Sword and Flower,Crisl,6.0,6.0,5.5,5.5,6.0
13234,Top Star Yoo Baek,Crisl,7.0,7.0,7.5,7.5,7.0
13235,Ballad of Seo Dong,Crisl,7.0,7.0,7.0,7.0,7.0
13236,Hwarang,Crisl,7.5,7.5,7.5,7.5,7.5
13237,"The King's Daughter, Soo Baek Hyang",Crisl,7.0,7.0,7.0,7.0,7.0
13238,Tokyo Tarareba Musume,Crisl,7.5,7.5,7.5,7.5,7.5
13239,ON Ijou Hanzai Sousakan Todo Hinako,Crisl,9.0,9.0,9.0,9.5,9.0
13240,Nigeru wa Haji da ga Yaku ni Tatsu,Crisl,9.0,9.0,9.5,9.0,9.5
13241,The Legend,Crisl,9.5,9.0,9.5,9.5,9.5
13242,Wild Romance,Crisl,7.5,7.0,7.5,7.5,7.5
13243,Totto TV,Crisl,7.5,7.5,8.0,8.0,8.0
13244,Wild Heroes,Crisl,7.5,8.0,8.0,8.0,8.0
13245,Kim Soo Ro,Crisl,7.5,7.5,7.0,7.5,7.5
13246,Blade Man,Crisl,7.0,6.5,6.5,6.5,7.0
13247,Jumong,Crisl,7.5,7.5,7.5,7.5,7.5
13248,Antique,Crisl,7.0,7.5,7.0,7.5,7.5
13249,Heart to Heart,Crisl,7.5,7.5,7.0,7.5,7.5
13250,Shibatora,Crisl,7.5,7.5,7.0,7.0,7.5
13251,Hi wa Mata Noboru,Crisl,8.0,7.5,7.5,8.0,8.0
13252,Aishiteiru to Ittekure,Crisl,8.0,8.0,8.0,8.0,7.5
13253,Gourmet,Crisl,7.5,8.0,8.0,7.0,7.5
13254,Summer Nude,Crisl,7.5,7.5,7.5,7.5,7.5
13255,Temptation of an Angel,Crisl,7.0,6.5,6.5,6.5,7.0
13256,Itazura na Kiss: Love in Tokyo,Crisl,8.0,8.0,8.0,8.0,7.5
13257,Scarlet Heart,Crisl,8.5,8.5,9.0,9.0,9.0
13258,King2Hearts,Crisl,7.5,7.5,8.0,8.0,8.0
13259,Yamada kun to 7 nin no Majo,Crisl,7.0,7.5,7.5,7.5,7.5
13260,Love's Relativity,Crisl,7.0,7.0,7.0,8.0,7.5
13261,Rondo,Crisl,7.5,7.0,7.5,7.5,7.5
13262,Powerful Opponents,Crisl,7.0,6.5,6.5,7.0,6.5
13263,Magerarenai Onna,Crisl,7.5,8.0,7.5,8.0,7.5
13264,Babysitter,Crisl,7.0,8.0,8.0,7.5,7.5
13265,BOSS 2,Crisl,9.0,8.5,9.0,9.0,8.5
13266,I Love Lee Tae Ri,Crisl,6.0,6.0,6.0,6.0,5.5
13267,Anata no Tonari ni Dareka Iru,Crisl,7.0,7.5,7.5,7.0,7.0
13268,Local Hero,Crisl,7.0,7.0,7.0,7.0,7.0
13269,Queen In Hyun's Man,Crisl,9.5,9.0,9.5,9.5,9.5
13270,You Who Came from the Stars,Crisl,9.0,9.0,9.0,9.5,9.0
13271,Elite Yankee Saburo,Crisl,6.0,6.0,5.5,5.5,6.0
13272,She Was Pretty,Crisl,7.5,7.5,7.5,8.0,9.0
13273,Priceless,Crisl,7.5,7.5,7.5,8.0,7.0
13274,Mukashi no Otoko ,Crisl,8.5,8.0,8.0,8.0,7.5
13275,Shitsuren Chocolatier,Crisl,7.5,7.5,7.5,7.5,7.5
13276,Joshi Deka,Crisl,7.5,7.5,7.0,7.5,7.5
13277,Watashi ga Renai Dekinai Riyuu,Crisl,7.5,8.0,8.0,8.0,8.0
13278,Bromance,Crisl,9.0,9.5,9.5,9.5,9.5
13279,The Master's Sun,Crisl,7.5,8.0,7.5,7.5,7.5
13280,Moorim School,Crisl,8.5,8.5,9.5,9.5,8.5
13281,Oh My Ghostess,Crisl,8.0,9.0,9.5,9.0,7.5
13282,The Girl Who Sees Scents,Crisl,7.5,7.5,9.0,8.5,7.5
13283,Haitatsu Saretai Watashitachi,Crisl,7.0,7.0,7.0,7.0,7.0
13284,49,Crisl,8.0,7.5,7.5,8.0,8.0
13285,Umi no Ue no Shinryoujo ,Crisl,7.5,8.0,8.0,7.5,7.5
13286,"Seo Yeong, My Daughter",Crisl,9.5,9.0,9.5,9.5,9.5
13287,Cleopatra na Onnatachi,Crisl,6.0,6.5,6.5,6.0,6.0
13288,"Que Sera, Sera",Crisl,7.0,7.0,7.0,7.0,7.0
13289,Mahiru no Tsuki,Crisl,7.5,8.0,8.0,8.0,8.0
13290,Haken no Hinkaku,Crisl,8.0,7.5,8.0,8.0,8.0
13291,"King of Baking, Kim Tak Goo",Crisl,9.0,9.0,9.5,9.0,9.0
13292,Loveholic,Crisl,7.5,8.0,7.0,7.5,8.0
13293,Unfair,Crisl,8.5,9.5,9.5,7.5,7.5
13294,Partner,Crisl,8.0,7.5,7.0,8.0,7.0
13295,Lucifer,Crisl,8.0,7.5,8.0,7.5,8.0
13296,You Are The Best!,Crisl,7.5,7.5,7.5,8.0,7.5
13297,Coffee House,Crisl,5.5,5.5,5.5,5.5,5.0
13298,The Bridal Mask,Crisl,9.0,9.0,9.5,9.5,9.5
13299,Sweet Spy,Crisl,7.5,7.0,7.0,7.5,7.5
13300,Asuko March!,Crisl,8.0,8.0,7.5,7.5,7.5
13301,Shining Inheritance,Crisl,8.0,8.5,7.5,8.0,7.5
13302,CHANGE,Crisl,9.5,9.0,9.0,9.5,9.5
